CreditScore,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Geography_A,Geography_B,Exited
5.86330660659724,0.0,4.161073829961038,1.7290908987364888,2.2675760943174326,3.4239512731452724,0.0,0.0,1.1908084654218054,2.307645547759957,0.0,0
6.6920425227240585,2.0110256925087033,2.2696766345242025,2.7665454379783823,0.0,3.4239512731452724,0.0,0.0,1.612136132182727,0.0,0.0,0
7.44826404618978,2.0110256925087033,3.593654671329987,0.0,0.0,1.7119756365726362,2.1980762099246043,0.0,2.208571222607458,0.0,2.3063341539478,0
6.930304098610518,0.0,3.1208053724707785,2.7665454379783823,0.0,3.4239512731452724,0.0,2.0011570032184807,2.2374947714109523,0.0,2.3063341539478,0
6.743838517481985,2.0110256925087033,3.8773642506455124,0.3458181797472978,1.4464957255969977,1.7119756365726362,2.1980762099246043,0.0,3.03474066597335,2.307645547759957,0.0,0
7.2307208682064905,2.0110256925087033,4.539353269048405,1.3832727189891911,1.6231849838902965,3.4239512731452724,0.0,2.0011570032184807,3.095286410513382,0.0,0.0,1
6.57809133425662,2.0110256925087033,2.2696766345242025,1.3832727189891911,2.2478260917985633,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.4881206169868357,0.0,2.3063341539478,0
5.480016245388587,2.0110256925087033,3.0262355126989364,3.1123636177256797,2.364816569940046,1.7119756365726362,2.1980762099246043,0.0,0.5858647081527766,0.0,0.0,0
7.033896088126371,0.0,3.6882245311018287,2.4207272582310844,1.462044677905206,1.7119756365726362,0.0,2.0011570032184807,0.10575534819797906,0.0,2.3063341539478,0
5.676841025468706,0.0,4.350213549504721,0.3458181797472978,0.0,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.818519695329259,0.0,0.0,1
5.915102601355166,0.0,3.593654671329987,2.0749090784837865,1.718672697093898,3.4239512731452724,0.0,0.0,0.6782378799802755,0.0,0.0,0
6.225878569902723,0.0,3.1208053724707785,2.4207272582310844,1.8346955644414968,3.4239512731452724,2.1980762099246043,2.0011570032184807,2.663521352918089,2.307645547759957,0.0,0
6.712760920627229,2.0110256925087033,2.458816354067886,3.1123636177256797,2.6122100387916176,1.7119756365726362,2.1980762099246043,0.0,1.7123211583877125,0.0,0.0,0
4.899901104099814,0.0,2.364246494296044,2.0749090784837865,1.7743500002064119,3.4239512731452724,0.0,0.0,0.8139357977613423,0.0,0.0,0
7.1271288786906375,0.0,3.6882245311018287,0.0,0.0,3.4239512731452724,2.1980762099246043,0.0,0.9264516020606305,0.0,0.0,1
6.598809732159792,2.0110256925087033,3.0262355126989364,1.7290908987364888,0.0,1.7119756365726362,0.0,0.0,2.589661494379428,0.0,0.0,0
8.79495990989586,2.0110256925087033,6.525320324257082,2.4207272582310844,1.154336268457594,1.7119756365726362,2.1980762099246043,2.0011570032184807,2.4207564501822554,0.0,0.0,0
7.810836009495263,0.0,3.6882245311018287,2.7665454379783823,2.0747414442539127,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.5263540438534375,2.307645547759957,0.0,0
7.199643271351735,0.0,5.012202567907614,2.7665454379783823,1.5268835797539762,1.7119756365726362,0.0,0.0,1.2209588776442566,2.307645547759957,0.0,1
8.422028747638791,2.0110256925087033,5.579621726538664,0.6916363594945956,2.1657552201596637,1.7119756365726362,2.1980762099246043,0.0,3.266228974052055,2.307645547759957,0.0,1
7.344672056673928,0.0,3.0262355126989364,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,3.471320570641337,0.0,0.0,0
6.091208983532115,0.0,3.3099450920144617,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,1.8928502460763272,0.0,2.3063341539478,0
6.57809133425662,0.0,4.444783409276563,0.6916363594945956,2.0157882134296123,3.4239512731452724,2.1980762099246043,0.0,1.1007821398789794,0.0,0.0,0
6.288033763612234,2.0110256925087033,2.364246494296044,1.0374545392418932,0.0,3.4239512731452724,0.0,0.0,3.25600499617904,0.0,0.0,0
6.609168931111377,2.0110256925087033,2.2696766345242025,0.3458181797472978,0.0,3.4239512731452724,0.0,2.0011570032184807,2.830370252009598,0.0,0.0,0
6.412344151031257,0.0,5.295912147223139,2.4207272582310844,0.0,3.4239512731452724,2.1980762099246043,2.0011570032184807,0.7388024243570338,0.0,2.3063341539478,0
5.42822025063066,2.0110256925087033,3.7827943908736708,0.6916363594945956,2.8942850193605327,1.7119756365726362,2.1980762099246043,0.0,3.133348246618945,0.0,0.0,0
4.806668313535546,0.0,3.1208053724707785,3.4581817974729776,2.3648135236094605,3.4239512731452724,2.1980762099246043,0.0,1.7485158921902486,0.0,0.0,0
6.070490585628945,2.0110256925087033,3.21537523224262,3.1123636177256797,1.1914328789965234,1.7119756365726362,2.1980762099246043,0.0,0.26171687888162043,2.307645547759957,0.0,0
8.245922365461842,0.0,4.917632708135772,3.1123636177256797,2.680680487364739,1.7119756365726362,2.1980762099246043,2.0011570032184807,1.0933311379231014,2.307645547759957,0.0,1
5.500734643291757,0.0,4.444783409276563,2.0749090784837865,0.0,1.7119756365726362,0.0,0.0,3.394386068435107,0.0,0.0,1
